regular_price_sar,url_path,weight_kg,product_url
299,john-wiley-english-books-660369.html,1.0,https://www.jarir.com/sa-en/john-wiley-english-books-660369.html
199,cambridge-english-books-658182.html,0.47,https://www.jarir.com/sa-en/cambridge-english-books-658182.html
199,cambridge-english-books-658181.html,0.47,https://www.jarir.com/sa-en/cambridge-english-books-658181.html
89,penguin-english-books-654806.html,0.5,https://www.jarir.com/sa-en/penguin-english-books-654806.html
399,oxford-english-books-609167.html,1.19,https://www.jarir.com/sa-en/oxford-english-books-609167.html
69,little-brown-and-company-english-books-620418.html,0.26,https://www.jarir.com/sa-en/little-brown-and-company-english-books-620418.html
49,random-house-us-english-books-546306.html,0.32,https://www.jarir.com/sa-en/random-house-us-english-books-546306.html
309,john-wiley-english-books-656115.html,0.5,https://www.jarir.com/sa-en/john-wiley-english-books-656115.html
69,random-house-english-books-639265.html,0.36,https://www.jarir.com/sa-en/random-house-english-books-639265.html
89,penguin-english-books-648360.html,0.2,https://www.jarir.com/sa-en/penguin-english-books-648360.html
55,penguin-english-books-649017.html,0.19,https://www.jarir.com/sa-en/penguin-english-books-649017.html
65,simon-schuster-english-books-626109.html,0.18,https://www.jarir.com/sa-en/simon-schuster-english-books-626109.html
