regular_price_sar,url_path,weight_kg,product_url
69.99,arabic-books-jbb282208353.html,0.01,https://www.jarir.com/sa-en/arabic-books-jbb282208353.html
37.99,arabic-books-jbb639020.html,0.01,https://www.jarir.com/sa-en/arabic-books-jbb639020.html
39.99,arabic-books-jbb282208362.html,0.01,https://www.jarir.com/sa-en/arabic-books-jbb282208362.html
29.99,arabic-books-jbb282208371.html,0.01,https://www.jarir.com/sa-en/arabic-books-jbb282208371.html
19.99,arabic-books-jbb916262.html,0.01,https://www.jarir.com/sa-en/arabic-books-jbb916262.html
3.99,arabic-books-jbb2072576.html,0.01,https://www.jarir.com/sa-en/arabic-books-jbb2072576.html
19.99,austin-macauley-publishers-ltd-arabic-books-jrb5000012404.html,0.01,https://www.jarir.com/sa-en/austin-macauley-publishers-ltd-arabic-books-jrb5000012404.html
29.99,arabic-books-2390na004.html,0.01,https://www.jarir.com/sa-en/arabic-books-2390na004.html
39.99,arabic-books-jbb282208384.html,0.01,https://www.jarir.com/sa-en/arabic-books-jbb282208384.html
24.99,jarir-publication-jbb282206639.html,0.01,https://www.jarir.com/sa-en/jarir-publication-jbb282206639.html
24.99,arabic-books-jbb6640na013.html,0.01,https://www.jarir.com/sa-en/arabic-books-jbb6640na013.html
29.99,arabic-books-jbb282208301.html,0.01,https://www.jarir.com/sa-en/arabic-books-jbb282208301.html
